Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2019-10-06,0.04392983084050323,0.2614,0.02047299682315573,0.9884,-0.01917000170275968,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03142723026300441,0.5716289758269718,0.027416153305401376,0.6514470202181423,-0.013224089359804157,0.07649,-0.01895827281581916,0.6772371428571428,0.01695479722055804,0.6427555479276066,0.01852117557620813,0.6787121914728467,0.040222079496381645,0.7730661472814135,0.007638980305136138,0.6022508085194377,-0.011845746880036045,0.5436201563779898,0.008096063651591394,0.5529363662717388,0.013786824736998523,0.7058684676044333,0.013740947813100887,0.6441044375972609,0.00016692256898940595,0.5073636206841836
2019-10-07,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.02327778888888885,0.08912000000000002,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-10-13,0.00642831008331155,-0.2873,0.05601948503827429,0.9274249999999999,0.0034371644132580237,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.015839774503288714,0.5716289758269718,-0.010404643144329678,0.6514470202181423,-0.027862393210548276,0.6793456521739131,0.02411660033215165,0.6772371428571428,-0.02496754953860471,0.6427555479276066,-0.016321840986157177,0.6787121914728467,-0.03039483398289676,0.9698,0.026125867410719,0.6022508085194377,-0.011535084490280928,0.5436201563779898,0.008296432522123885,0.5529363662717388,0.10698005895005058,0.7058684676044333,-0.009414804109403383,0.6441044375972609,0.018688453195394628,0.7506
2019-10-14,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.008957703728952892,0.17615833333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-10-20,0.03814414721885912,0.6071060033461504,0.034235376589501015,0.3971861342196725,-0.0050911541173345246,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.016284689336957505,0.5716289758269718,0.09588507375776384,0.8225,-0.00248692006663422,0.5736588235294118,-0.012855849167018386,0.6772371428571428,-0.0063986726171836135,0.6427555479276066,0.016468032137263274,0.9353,0.014401377052949227,0.7730661472814135,0.060012363079982485,0.6022508085194377,0.002200403467812951,0.5436201563779898,0.00327416080359293,0.5529363662717388,-0.0004489429361040465,0.7058684676044333,0.01051139772727277,0.6441044375972609,-0.010490067545978218,0.5073636206841836
2019-10-21,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.004544514712423068,0.3851625,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-10-27,0.03395040444548053,0.708025,-0.005317485308648217,0.3971861342196725,-0.0025451324477145107,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.010172372975173778,0.5716289758269718,0.002305728941012185,0.6514470202181423,0.02005910511814285,0.5581304347826087,0.0029772979911686006,0.6772371428571428,0.021188530293912974,0.9505,-0.004709092993452591,0.6787121914728467,0.03150516230196717,0.9861,-0.017983552816526225,0.6022508085194377,0.002782790125606898,0.5436201563779898,0.04150835481529129,0.5529363662717388,0.028337324234227263,0.7058684676044333,0.011177555905901143,0.6441044375972609,-0.001323440838321911,0.5073636206841836
2019-10-28,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.03429486166070821,0.430325,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-11-03,0.010919939929115172,0.9039,0.03163759108947921,0.014600000000000002,0.028000042105263166,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.022789305866633615,0.5716289758269718,0.02353767784999128,0.6514470202181423,0.009104681128118002,0.22277142857142856,-0.032431431290426825,0.6772371428571428,-0.020488881459046388,0.6427555479276066,0.007802285330355869,0.9941,0.012395857638888804,0.7730661472814135,0.00937572476922831,0.6022508085194377,-0.02682747017191215,0.5436201563779898,-0.04288297708300113,0.5529363662717388,0.013168773150479516,0.7058684676044333,-0.017080409522403295,0.6441044375972609,-0.005529524128686333,0.5073636206841836
2019-11-04,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.019069683591832268,-0.05162500000000003,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-11-10,0.028881232468350088,0.9701888888888889,-0.003027520527626926,0.3971861342196725,-0.06082062323768463,-0.8742,0.0055895088240086105,0.5228693549668463,0.029457670281995703,0.5716289758269718,-0.00017253751643038907,-0.9943,0.020185967485114708,0.6057066666666666,0.006497152436569739,0.6772371428571428,0.028196910672915826,0.6427555479276066,0.031856372144113805,0.9790000000000001,0.02030016225895479,0.97035,-0.01713597111913361,0.6022508085194377,0.005863331623418291,0.5436201563779898,0.010024356542942292,0.5529363662717388,0.05626344180046929,0.7058684676044333,0.007114868347338936,0.6441044375972609,0.0035412985420117168,0.5073636206841836
2019-11-11,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.02722062439079862,0.6120857142857142,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-11-17,-0.01512411279717572,0.54535,0.009738252899018343,0.0009500000000000064,-0.002890217874610883,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.08559806588157956,0.8228,-0.0015597920006967818,0.6514470202181423,0.028684294228249987,0.7026103448275862,0.006643868640850358,0.6772371428571428,0.00917859642857134,0.6427555479276066,-0.003198580513160227,0.9953000000000001,0.04891895608108105,0.7730661472814135,0.03433223813984142,0.6022508085194377,0.000522440298507492,0.5436201563779898,0.02514049278257548,0.5529363662717388,0.029144966542750873,0.7058684676044333,-0.0005569192855241554,0.6441044375972609,0.004877245288887471,0.5073636206841836
2019-11-18,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.021895605693828164,0.3239666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-11-24,0.017281447815206987,0.6071060033461504,-0.0003000899909937019,0.3971861342196725,0.006888911111111106,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.011513738532110239,0.5716289758269718,0.0008620517241379256,0.6514470202181423,0.0031373632443799475,0.7194727272727273,0.0022523086008316945,0.6772371428571428,0.028978911971830952,0.6427555479276066,0.009200033333333408,-0.6424,0.018877755546452157,0.7730661472814135,0.003240196364938589,0.6022508085194377,0.008688533827757739,0.5436201563779898,0.001039501039501202,-0.1531,0.0075239254356825915,0.7058684676044333,0.02278271140075543,0.6441044375972609,0.006852749227720295,0.5073636206841836
2019-11-25,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.010625475929721757,-0.87035,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-12-01,0.012870887647621345,0.82525,0.006576890685294727,0.3971861342196725,-0.031160220994475064,-0.9777,0.0055895088240086105,0.5228693549668463,-0.02996828963245676,0.5716289758269718,-0.029718155930284474,0.6514470202181423,0.01931458016762587,0.6599346153846154,0.02063012003000749,0.6772371428571428,-0.0006538490746942049,0.6427555479276066,-0.00039521771155024533,0.9843500000000001,-0.022392597296704852,0.7730661472814135,-0.019818945122735757,0.6022508085194377,0.005195807033844573,0.5436201563779898,-0.012889919750195416,0.5529363662717388,-0.005642689352128358,0.7058684676044333,-0.011235382890919939,0.6441044375972609,0.016445149228485893,0.5073636206841836
2019-12-02,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.005343105789761433,0.6649,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-12-08,0.019074051851851823,0.9360999999999999,0.028059671641791052,0.9881,0.03212576969983535,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0009799384332426677,0.5716289758269718,0.022108241561580446,0.9972,0.007051827103439344,0.7466131578947368,0.002209926375873413,0.6772371428571428,0.023859725275011383,0.6427555479276066,0.022903235848794258,0.9625,-0.02879455287858367,-0.6999,0.06030771597633121,0.6022508085194377,0.005760175242880436,0.5436201563779898,0.006036850710595864,0.5529363662717388,0.01677537551921185,0.7058684676044333,0.01781201268208946,0.8403,-0.0027877828796326193,0.5073636206841836
2019-12-09,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.03259403536289157,-0.96255,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-12-15,0.008808671480144378,0.22524,0.00028606580011245075,0.3971861342196725,0.036026245328083975,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.031525482538256516,0.5716289758269718,0.012712626914836472,0.6514470202181423,0.030551062740451974,0.7261620689655173,0.005119802616928247,0.6772371428571428,0.0015431284530774132,0.6427555479276066,0.014828205693841776,0.3380666666666667,0.1198271141134695,0.8718,0.05962816006095169,0.6022508085194377,0.007082884419486306,0.5436201563779898,0.013695064245605485,0.5529363662717388,0.016043320429061005,0.7058684676044333,0.008962582418691717,0.6441044375972609,0.022064877325868655,0.5073636206841836
2019-12-16,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.056485885051756356,0.4390142857142857,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2019-12-22,0.03304455506735289,0.98605,0.008846946094550499,0.3971861342196725,0.0046267298554518044,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.009144139639639785,0.5716289758269718,0.01727058893886576,0.6514470202181423,6.858103236653195e-05,0.9201181818181818,0.006363599999999988,0.6772371428571428,0.006694784986770603,0.6427555479276066,0.005312497005834272,0.987,-0.025669154853471366,0.7730661472814135,-0.01517549035131391,0.6022508085194377,-0.0010894690814225669,0.5436201563779898,-0.0025367327517368055,0.5529363662717388,0.008656265755354952,0.7058684676044333,0.006590513098820489,0.6441044375972609,-0.007740671109197576,0.5073636206841836
2019-12-23,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.006773144752392093,0.09469999999999999,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
