Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2019-03-03,-0.015823313611209235,2.0,0.79615,0.27966073195927954,-0.023184452778724846,0.0,0.3971861342196725,0.6584716614363739,-0.01122946713535462,0.0,0.6332150243525743,0.4191417997534107,-0.02669173512392697,0.0,0.5716289758269718,0.3800208731920351,-0.023627906976744245,0.0,0.6514470202181423,0.420329391155002,-0.005689650456334875,1.0,0.9964,0.6103421627017851,-0.015154821329998123,0.0,0.6772371428571428,0.055912265457334395,-0.02393208854808045,0.0,0.6427555479276066,0.39155868478944145,-0.02220841502942177,2.0,0.95865,0.04419417382415922,-0.028132978349457865,1.0,0.9062,0.3310765791328747,-0.046582284810126655,0.0,0.6022508085194377,0.8195809066724924,-0.01132561103408987,0.0,0.5436201563779898,0.5477336300572914,-0.05870165880989096,0.0,0.5529363662717388,0.6001867150136709,-0.04364824366532817,1.0,-0.9907,0.37908237429396907,-0.018124880876429866,1.0,-0.4125,0.33041763457542955,-0.010848696033291548,0.0,0.5073636206841836,0.4306383872665035
2019-03-10,0.06057319332801884,5.0,0.19841999999999999,0.9964642452190646,0.02090585293010963,1.0,-0.8743,0.6584716614363739,0.04028161987253861,0.0,0.6332150243525743,0.4191417997534107,0.001263714285714285,0.0,0.5716289758269718,0.3800208731920351,0.027420593278733113,0.0,0.6514470202181423,0.420329391155002,-0.0036926724806844616,3.0,0.33573333333333333,1.14404992169631,0.003544528213215151,0.0,0.6772371428571428,0.055912265457334395,0.036915743815235096,0.0,0.6427555479276066,0.39155868478944145,0.044328372724180075,2.0,0.976,0.016970562748477077,0.026874974431818188,2.0,0.9521999999999999,0.062366818100653455,0.12019264120832897,1.0,0.9933,0.8195809066724924,0.003122298270885534,0.0,0.5436201563779898,0.5477336300572914,0.0165450373014616,0.0,0.5529363662717388,0.6001867150136709,0.05095935221472571,0.0,0.7058684676044333,0.37908237429396907,0.04962531868459043,0.0,0.6441044375972609,0.33041763457542955,0.02871742525431379,0.0,0.5073636206841836,0.4306383872665035
2019-03-17,0.028256188994787046,5.0,0.4819,0.5694842798532722,-0.08066708919901586,1.0,0.9359999999999999,0.6584716614363739,-0.009949277266754254,0.0,0.6332150243525743,0.4191417997534107,0.034076595814806286,0.0,0.5716289758269718,0.3800208731920351,-0.021315693543391967,1.0,0.6862,0.420329391155002,-0.0053758810915747485,3.0,0.35103333333333336,1.1178955332826648,0.01100594320933304,0.0,0.6772371428571428,0.055912265457334395,-0.006586585931835547,0.0,0.6427555479276066,0.39155868478944145,0.00757514861969793,0.0,0.6787121914728467,0.4420265134074047,-0.004027894711209344,2.0,0.45539999999999997,0.7674937002998786,0.03752629135461427,0.0,0.6022508085194377,0.8195809066724924,0.03916676489914379,0.0,0.5436201563779898,0.5477336300572914,0.0019152022983001252,0.0,0.5529363662717388,0.6001867150136709,-0.02204546786914493,0.0,0.7058684676044333,0.37908237429396907,-0.01827854692507108,0.0,0.6441044375972609,0.33041763457542955,0.025570585206795827,0.0,0.5073636206841836,0.4306383872665035
2019-03-24,-0.008145778501012479,13.0,0.3971153846153846,0.8382871851242805,0.02526941657376439,0.0,0.3971861342196725,0.6584716614363739,0.024478196878971667,0.0,0.6332150243525743,0.4191417997534107,0.01663575629139067,0.0,0.5716289758269718,0.3800208731920351,0.013781385429839747,0.0,0.6514470202181423,0.420329391155002,0.021035635934974962,4.0,0.6109,0.6998697593124024,0.021805494509256552,0.0,0.6772371428571428,0.055912265457334395,0.021962750214691424,1.0,0.9762,0.39155868478944145,0.011839430539455001,0.0,0.6787121914728467,0.4420265134074047,-0.006796662952646219,0.0,0.7730661472814135,0.3310765791328747,0.021039446030709372,1.0,0.9835,0.8195809066724924,0.019042083501711597,0.0,0.5436201563779898,0.5477336300572914,0.01578569682406857,0.0,0.5529363662717388,0.6001867150136709,-0.0006466858026567464,0.0,0.7058684676044333,0.37908237429396907,0.025137837850237224,0.0,0.6441044375972609,0.33041763457542955,-0.0083850409460835,0.0,0.5073636206841836,0.4306383872665035
2019-03-31,0.02796911410962808,2.0,0.9539,0.012586500705120572,0.042293906810035836,1.0,0.6375,0.6584716614363739,0.013399394273127743,0.0,0.6332150243525743,0.4191417997534107,0.046997216254800404,0.0,0.5716289758269718,0.3800208731920351,0.023187302171512623,1.0,0.9545,0.420329391155002,-0.027216314479022986,1.0,0.9814,0.6103421627017851,-0.011066205104651849,0.0,0.6772371428571428,0.055912265457334395,-0.007007964662090217,1.0,0.9994,0.39155868478944145,0.007902497046721295,0.0,0.6787121914728467,0.4420265134074047,0.018077966573816093,1.0,-0.9393,0.3310765791328747,0.04196225149957028,0.0,0.6022508085194377,0.8195809066724924,-0.007912497199200515,0.0,0.5436201563779898,0.5477336300572914,0.009628933319448968,0.0,0.5529363662717388,0.6001867150136709,-0.003724352144205251,0.0,0.7058684676044333,0.37908237429396907,0.0007617279296750885,0.0,0.6441044375972609,0.33041763457542955,-0.005051338694247033,0.0,0.5073636206841836,0.4306383872665035
2019-04-07,0.012473256414553045,7.0,0.9399285714285714,0.07049831473838492,0.044306024378886345,3.0,0.3366,1.11876390717613,0.019746376453870052,0.0,0.6332150243525743,0.4191417997534107,0.012315692812129329,0.0,0.5716289758269718,0.3800208731920351,0.02062226882457077,0.0,0.6514470202181423,0.420329391155002,-0.0005145681621190698,4.0,-0.35402500000000003,0.894367450119543,0.004297399993609805,0.0,0.6772371428571428,0.055912265457334395,0.01319362373496698,0.0,0.6427555479276066,0.39155868478944145,0.009515057332694414,2.0,0.67375,0.44003254993238855,-0.038262360860933424,3.0,0.9961666666666666,0.0016743157806499227,0.0015285367830037446,0.0,0.6022508085194377,0.8195809066724924,0.004189960530808738,0.0,0.5436201563779898,0.5477336300572914,-0.03157652658462977,0.0,0.5529363662717388,0.6001867150136709,-0.10597561976061115,0.0,0.7058684676044333,0.37908237429396907,0.013265604317379703,1.0,0.9633,0.33041763457542955,-0.004744120637072163,0.0,0.5073636206841836,0.4306383872665035
2019-04-14,0.026588775036874072,11.0,0.5224272727272727,0.805101047187133,-0.0023255481727574505,2.0,0.9856,0.005656854249492385,0.0,0.0,0.6332150243525743,0.4191417997534107,0.0073471785394361565,0.0,0.5716289758269718,0.3800208731920351,0.03595471193685299,1.0,0.9657,0.420329391155002,0.0111765,1.0,-0.9737,0.6103421627017851,0.01279861320822064,0.0,0.6772371428571428,0.055912265457334395,0.005719751908487849,1.0,0.853,0.39155868478944145,0.02009261584103488,1.0,0.9887,0.4420265134074047,0.02748714107776874,2.0,0.99255,7.071067811864696e-05,-0.017923005027775475,0.0,0.6022508085194377,0.8195809066724924,0.037977735413627256,1.0,0.9959,0.5477336300572914,-0.05924510130804832,0.0,0.5529363662717388,0.6001867150136709,-0.017805748898334608,0.0,0.7058684676044333,0.37908237429396907,0.0020647062245548083,0.0,0.6441044375972609,0.33041763457542955,-0.014768273637752384,0.0,0.5073636206841836,0.4306383872665035
2019-04-21,0.007247453461051567,0.0,0.6071060033461504,0.5585472772633151,0.014032743067156756,0.0,0.3971861342196725,0.6584716614363739,-0.004985737179487118,0.0,0.6332150243525743,0.4191417997534107,-0.0024496594853282076,0.0,0.5716289758269718,0.3800208731920351,-0.09836632507768445,2.0,-0.07345000000000002,1.2376489991108142,0.024894167758626514,1.0,0.6868,0.6103421627017851,0.01814337476188282,0.0,0.6772371428571428,0.055912265457334395,0.028690533419217887,0.0,0.6427555479276066,0.39155868478944145,0.059288825820694134,3.0,0.7514,0.3638571285546017,0.042118413941003685,2.0,0.5609,0.09475230867899737,-0.03916919214990488,0.0,0.6022508085194377,0.8195809066724924,-0.002918632237563301,0.0,0.5436201563779898,0.5477336300572914,0.024084089779249213,0.0,0.5529363662717388,0.6001867150136709,0.05803571428571429,0.0,0.7058684676044333,0.37908237429396907,0.023429623557090894,1.0,0.9823,0.33041763457542955,-0.026831734207632095,0.0,0.5073636206841836,0.4306383872665035
2019-04-28,0.03595893451934254,4.0,0.5002,0.9776081253072044,0.009201413079198164,0.0,0.3971861342196725,0.6584716614363739,-0.013112969754372893,0.0,0.6332150243525743,0.4191417997534107,-0.013526142477262726,0.0,0.5716289758269718,0.3800208731920351,-0.008050565767704259,0.0,0.6514470202181423,0.420329391155002,0.011827495041218565,1.0,-0.9368,0.6103421627017851,0.011417957708862761,0.0,0.6772371428571428,0.055912265457334395,0.004334056943979898,1.0,0.9709,0.39155868478944145,-0.007698229762812769,0.0,0.6787121914728467,0.4420265134074047,0.030373598299655306,1.0,0.9729,0.3310765791328747,0.025783257086861498,0.0,0.6022508085194377,0.8195809066724924,0.012129372222366907,0.0,0.5436201563779898,0.5477336300572914,0.03552659405737799,2.0,0.6625,0.3969697469581278,-0.02295702248417061,1.0,-0.8047,0.37908237429396907,-0.007168763861397526,1.0,0.9709,0.33041763457542955,0.008634396475770996,0.0,0.5073636206841836,0.4306383872665035
2019-05-05,-0.03480346685410081,1.0,-0.9477,0.5585472772633151,-0.017602158166650415,0.0,0.3971861342196725,0.6584716614363739,-0.009283326972088246,0.0,0.6332150243525743,0.4191417997534107,-0.020931885354435756,0.0,0.5716289758269718,0.3800208731920351,-0.08059699502487562,1.0,0.847,0.420329391155002,-0.008556128342245962,1.0,0.934,0.6103421627017851,-0.002896813453473478,1.0,0.2831,0.055912265457334395,0.024597241612546478,0.0,0.6427555479276066,0.39155868478944145,0.0058548778056403015,0.0,0.6787121914728467,0.4420265134074047,-0.044083753638784424,1.0,0.9974,0.3310765791328747,-0.03806263817663815,0.0,0.6022508085194377,0.8195809066724924,0.0055773133013987414,0.0,0.5436201563779898,0.5477336300572914,-0.004644316792959989,0.0,0.5529363662717388,0.6001867150136709,0.05443308984032157,0.0,0.7058684676044333,0.37908237429396907,0.01580178174190966,0.0,0.6441044375972609,0.33041763457542955,0.001407671954683307,0.0,0.5073636206841836,0.4306383872665035
2019-05-12,0.006872265472772483,2.0,-0.47905000000000003,0.6182234587913985,-0.01933698271191243,0.0,0.3971861342196725,0.6584716614363739,0.08720810004985141,2.0,0.94975,0.008697413408594519,0.008272261780104751,0.0,0.5716289758269718,0.3800208731920351,-0.009706661826311068,1.0,-0.9873,0.420329391155002,0.00551320251665425,2.0,0.20455,1.117865110377813,0.026925506157378497,0.0,0.6772371428571428,0.055912265457334395,0.045712426932889225,0.0,0.6427555479276066,0.39155868478944145,0.0319072272024235,1.0,0.9944,0.4420265134074047,0.006131320630214119,0.0,0.7730661472814135,0.3310765791328747,-0.042629975535168174,2.0,-0.031649999999999956,1.2789440351321084,0.027475972936765222,0.0,0.5436201563779898,0.5477336300572914,0.030822793934874637,0.0,0.5529363662717388,0.6001867150136709,0.020850108109749552,0.0,0.7058684676044333,0.37908237429396907,0.04389588340357673,0.0,0.6441044375972609,0.33041763457542955,0.024153719602367424,0.0,0.5073636206841836,0.4306383872665035
2019-05-19,-0.02479295390599492,1.0,0.8133,0.5585472772633151,-0.007746478873239397,0.0,0.3971861342196725,0.6584716614363739,-0.025627240602638716,0.0,0.6332150243525743,0.4191417997534107,0.012870773482164529,2.0,0.55005,0.6146879248854658,0.012954545454545462,0.0,0.6514470202181423,0.420329391155002,0.0017315128653667383,6.0,0.6203333333333333,0.7951307808572542,0.011623164526444447,0.0,0.6772371428571428,0.055912265457334395,0.003952217574509738,0.0,0.6427555479276066,0.39155868478944145,-0.00221308098829629,1.0,0.9933,0.4420265134074047,0.008996964669969547,0.0,0.7730661472814135,0.3310765791328747,-0.048508743719919895,0.0,0.6022508085194377,0.8195809066724924,-0.004152514834416989,0.0,0.5436201563779898,0.5477336300572914,0.013284999358212583,0.0,0.5529363662717388,0.6001867150136709,0.03179168749999993,0.0,0.7058684676044333,0.37908237429396907,-0.004346537948703955,0.0,0.6441044375972609,0.33041763457542955,0.0028740151183764906,0.0,0.5073636206841836,0.4306383872665035
2019-05-26,-0.021517946808830107,4.0,0.8166500000000001,0.3287713541860564,-0.05169337082685808,0.0,0.3971861342196725,0.6584716614363739,-0.049506812221161545,0.0,0.6332150243525743,0.4191417997534107,-0.02330486101181036,0.0,0.5716289758269718,0.3800208731920351,-0.013882646663680987,0.0,0.6514470202181423,0.420329391155002,-0.05647486330935257,5.0,0.59842,0.8858937504012544,-0.009475746349828468,0.0,0.6772371428571428,0.055912265457334395,-0.004630725011783214,0.0,0.6427555479276066,0.39155868478944145,-0.025988367632972804,0.0,0.6787121914728467,0.4420265134074047,-0.03134968686970476,1.0,0.9862,0.3310765791328747,-0.07130120614766752,0.0,0.6022508085194377,0.8195809066724924,-0.011583011583011582,0.0,0.5436201563779898,0.5477336300572914,-0.014946665957453514,1.0,0.9575,0.6001867150136709,-0.026961758551307946,0.0,0.7058684676044333,0.37908237429396907,-0.01266825015917678,1.0,-0.9336,0.33041763457542955,-0.08208074788178932,0.0,0.5073636206841836,0.4306383872665035
2019-06-02,0.08285869876337011,7.0,0.39661428571428575,0.8263539544863557,0.03535167356148937,1.0,-0.3284,0.6584716614363739,0.07454372861755483,0.0,0.6332150243525743,0.4191417997534107,0.04105107026063594,0.0,0.5716289758269718,0.3800208731920351,0.040225966101694835,0.0,0.6514470202181423,0.420329391155002,0.05361219011406847,10.0,0.61929,0.7414131768304215,0.0473962978030921,0.0,0.6772371428571428,0.055912265457334395,0.05559962205401567,1.0,0.8793,0.39155868478944145,0.060960808412770365,1.0,-0.7845,0.4420265134074047,0.05038420392585987,0.0,0.7730661472814135,0.3310765791328747,0.07056136941913403,0.0,0.6022508085194377,0.8195809066724924,0.04387611415707716,0.0,0.5436201563779898,0.5477336300572914,0.030987195988777413,0.0,0.5529363662717388,0.6001867150136709,0.02186425479596985,0.0,0.7058684676044333,0.37908237429396907,0.0526805148493477,1.0,0.8793,0.33041763457542955,0.046817885881492396,0.0,0.5073636206841836,0.4306383872665035
2019-06-09,0.004848584587337252,2.0,0.11750000000000005,1.2317800128269658,0.006460875575704384,0.0,0.3971861342196725,0.6584716614363739,-0.02475951237548109,0.0,0.6332150243525743,0.4191417997534107,0.0363114729684878,0.0,0.5716289758269718,0.3800208731920351,-0.0008652606532553889,0.0,0.6514470202181423,0.420329391155002,0.010750288134907998,27.0,0.4399777777777778,0.7965383922049271,-0.004462553270032027,0.0,0.6772371428571428,0.055912265457334395,-0.03308547955390332,0.0,0.6427555479276066,0.39155868478944145,0.00037766618025680425,0.0,0.6787121914728467,0.4420265134074047,-0.06577748767954057,0.0,0.7730661472814135,0.3310765791328747,-0.021115295787604856,0.0,0.6022508085194377,0.8195809066724924,-0.0033788633702661044,0.0,0.5436201563779898,0.5477336300572914,-0.011100924555924119,0.0,0.5529363662717388,0.6001867150136709,-0.006920863631853096,0.0,0.7058684676044333,0.37908237429396907,-0.01268617347965936,0.0,0.6441044375972609,0.33041763457542955,0.015861949030189046,0.0,0.5073636206841836,0.4306383872665035
2019-06-16,0.030482141953825106,3.0,0.3354666666666667,1.082010971909866,0.003927204569796517,0.0,0.3971861342196725,0.6584716614363739,0.037097598214307984,0.0,0.6332150243525743,0.4191417997534107,0.011545888888888835,0.0,0.5716289758269718,0.3800208731920351,0.028608583194811087,0.0,0.6514470202181423,0.420329391155002,0.01492854285714275,26.0,0.6978423076923077,0.6348659739964504,0.005853639024390238,0.0,0.6772371428571428,0.055912265457334395,0.013295022988505625,0.0,0.6427555479276066,0.39155868478944145,0.032722580384430995,0.0,0.6787121914728467,0.4420265134074047,0.07738769396604693,1.0,0.9958,0.3310765791328747,0.04973360760783528,0.0,0.6022508085194377,0.8195809066724924,0.00934302283496835,0.0,0.5436201563779898,0.5477336300572914,0.02271655684504549,1.0,-0.9617,0.6001867150136709,0.025528451219512326,0.0,0.7058684676044333,0.37908237429396907,0.021858281314046532,0.0,0.6441044375972609,0.33041763457542955,-0.006705639614855458,0.0,0.5073636206841836,0.4306383872665035
2019-06-23,-0.0031227713400795213,14.0,0.9387571428571428,0.08920868114263764,0.032763532763532825,0.0,0.3971861342196725,0.6584716614363739,-0.04401746724890835,0.0,0.6332150243525743,0.4191417997534107,-0.0008647273850029325,0.0,0.5716289758269718,0.3800208731920351,0.00991554810482918,0.0,0.6514470202181423,0.420329391155002,-0.022047458531771563,24.0,0.5926541666666667,0.751340219340929,-0.015848549831907706,1.0,0.987,0.055912265457334395,-0.004965232161777629,0.0,0.6427555479276066,0.39155868478944145,-0.022189729927007164,0.0,0.6787121914728467,0.4420265134074047,-0.007967110723629383,0.0,0.7730661472814135,0.3310765791328747,0.07607129721108963,0.0,0.6022508085194377,0.8195809066724924,-0.026141768710364603,0.0,0.5436201563779898,0.5477336300572914,-0.008468734457970575,1.0,0.9729,0.6001867150136709,-0.029125082329008914,0.0,0.7058684676044333,0.37908237429396907,-0.006013762679939448,0.0,0.6441044375972609,0.33041763457542955,-0.014660210417385251,0.0,0.5073636206841836,0.4306383872665035
2019-06-30,0.005217295911968298,1.0,0.9674,0.5585472772633151,-0.007462686567164141,0.0,0.3971861342196725,0.6584716614363739,0.024249005582664036,0.0,0.6332150243525743,0.4191417997534107,0.00839299010576521,0.0,0.5716289758269718,0.3800208731920351,-0.024548569191548672,0.0,0.6514470202181423,0.420329391155002,0.002639158401693887,20.0,0.43185,0.8387700108209828,0.020364225572743366,0.0,0.6772371428571428,0.055912265457334395,0.007963350789412705,0.0,0.6427555479276066,0.39155868478944145,0.0031471344819170286,0.0,0.6787121914728467,0.4420265134074047,0.01887546987951803,0.0,0.7730661472814135,0.3310765791328747,-0.07150727530537797,0.0,0.6022508085194377,0.8195809066724924,0.007803613614530916,0.0,0.5436201563779898,0.5477336300572914,0.009423121554728726,0.0,0.5529363662717388,0.6001867150136709,0.004228534306507608,0.0,0.7058684676044333,0.37908237429396907,0.007585706866073083,0.0,0.6441044375972609,0.33041763457542955,0.01549987863113475,0.0,0.5073636206841836,0.4306383872665035
2019-07-07,0.01239980591006229,0.0,0.6071060033461504,0.5585472772633151,0.015167218200620431,1.0,-0.9564,0.6584716614363739,0.030222240000000004,1.0,0.9596,0.4191417997534107,0.034363447423707415,0.0,0.5716289758269718,0.3800208731920351,0.04829901403399861,0.0,0.6514470202181423,0.420329391155002,-0.0415357708227151,15.0,0.2747866666666667,0.8281013886049967,-0.0015326053346244256,0.0,0.6772371428571428,0.055912265457334395,0.03495002884227996,0.0,0.6427555479276066,0.39155868478944145,0.018328446554037238,0.0,0.6787121914728467,0.4420265134074047,-0.013062222623219936,2.0,0.97265,0.010535891039679576,0.061965398695236686,0.0,0.6022508085194377,0.8195809066724924,0.0013523139886259363,1.0,0.9819,0.5477336300572914,-0.03196340255624205,0.0,0.5529363662717388,0.6001867150136709,0.07909577404982297,0.0,0.7058684676044333,0.37908237429396907,0.022858757410231034,0.0,0.6441044375972609,0.33041763457542955,-0.013285024383799525,0.0,0.5073636206841836,0.4306383872665035
2019-07-14,-0.007349698806403035,0.0,0.6071060033461504,0.5585472772633151,-0.0033898305084746243,2.0,0.99475,0.005868986283848326,-0.01103446551724131,0.0,0.6332150243525743,0.4191417997534107,-0.02699248267173995,0.0,0.5716289758269718,0.3800208731920351,0.005400000000000063,0.0,0.6514470202181423,0.420329391155002,-0.037521242614086896,18.0,0.3267666666666667,0.8212678799199657,-0.01702371876479953,0.0,0.6772371428571428,0.055912265457334395,-0.01732862139327386,0.0,0.6427555479276066,0.39155868478944145,-0.02022380206219449,3.0,0.8973333333333333,0.0813662296861132,-0.15509196034165298,5.0,-0.14996,1.0080820492400409,-0.00011875222111338288,0.0,0.6022508085194377,0.8195809066724924,-0.026272528760215942,1.0,0.8562,0.5477336300572914,0.011828720132481665,0.0,0.5529363662717388,0.6001867150136709,-0.03172868053820786,0.0,0.7058684676044333,0.37908237429396907,-0.0073105505905023925,0.0,0.6441044375972609,0.33041763457542955,-0.012218554508316387,0.0,0.5073636206841836,0.4306383872665035
